|0|code
399|"[of, a, bunch, of, other, smaller, children, ), throws, a, handful, of, glitter, in, our, faces.|100, 44|Bleary-eyed, at, three, in, the, morning, I, submitted, the, personal, essay, I, ?, ?, ?, d, spent, months, crafting, ., When, I, woke, up, an, email, was, awaiting, me, with, the, subject, THIS, ESSAY, IS, EVERYTHING, !, ?, ?, ?, Ur, writing, is, srsly, #, OnFleek, !, ?, ?, ?, wrote, the, editor, ., ?, ?, ?, I, need, 2, tweak, a, little, and, then, we, can, publish, it, on, the, site, ., Nothing, cray-cray, ?, ?, ?, just, some, bling, 4, more, eyeballs/shares/RTs., ...]"|100
400|[Final, Thanksgiving, at, Her, Brother, ?, ?, ?, s, House., ?, ?, ?, ?, ?, ?, Love, the, stuff, about, ur, mom, ?, ?, ?, it, gives, me, ~, all, ~, of, the, feels, ?, ?, ?, my, editor, later, wrote, via, Instant, Messenger, (, ?, ?, ?, my, editor, ?, ?, ?, ?, ?, ?, just, thinking, about, her, like, that, gave, me, goosebumps, ), ., ?, ?, ?, Quick, fact-check, :, what, does, ur, uncle, do, 4, CA, $, $, $, H, ?, ?, ?, ?, ?, ?, ?, Tim, ?, ?, ?, s, a, retired, nurse, but, ...]|100
401|[?, ?, ?, ?, ?, BROGRAMMER, ahahahahaha, ?, ?, ?, ur, next-level, HILARIOUS, ?, ?, ?, u, do, u, ?, ?, ?, she, wrote, ., ?, ?, ?, You, mentioned, ur, mom, and, uncle, were, ?, ?, ?, ., ?, ?, ?, ?, ?, ?, Yes, they, were, lapsed, Catholics, but, they, found, some, comfort, in, religion, at, the, end, of, my, mother, ?, ?, ?, s, life., ?, ?, ?, ?, ?, ?, So, Tim, didn, ?, ?, ?, t, invite, any1, Jewish, to, the, dinner, smh, ?, ?, ?, ?, ?, ?, ?, Anyone, Jewish, ?, Technically, speaking, ...]|100
402|[Lolwut, !, ?, ?, ?, she, wrote, ., ?, ?, ?, It, ?, ?, ?, ll, be, up, super-1st, thing, tomorrow., ?, ?, ?, ?, ?, ?, Wait, ?, ?, ?, don, ?, ?, ?, t, you, want, to, give, me, a, chance, to, look, over, your, edits, ?, ?, ?, ?, ?, ?, ?, Kthxbai, !, ?, ?, ?, came, on-screen, before, she, logged, off.The, next, morning, the, essay, was, the, lead, feature, on, the, site, ., The, headline, was, ?, ?, ?, I, Can, ?, ?, ?, t, I, Just, Can, ?, ?, ?, t, :, My, Coder, ...]|100
403|[om, nom, nom, ), while, trying, to, tune, out, my, Silicon, Valley, creeptastic, uncle, as, he, victim-blames, the, economy, on, the, Jews., ?, ?, ?, ?, ?, ?, That, moment, when, you, ?, ?, ?, re, at, my, family, ?, ?, ?, s, literally, insane, Thanksgiving, ., HOLIDAY, FAIL., ?, ?, ?, ?, ?, ?, Thanks, for, running, the, piece, ?, ?, ?, I, emailed, my, editor, ., ?, ?, ?, However, I, notice, you, attributed, various, remarks, to, my, uncle, that, weren, ?, ?, ?, t, in, the, original, essay, and, removed, all, the, references, to, my, mother, and, ...]|100
404|[?, ), /, ?, ?, because, death., ?, ?, ?, Then, the, comments, section, began, filling, up., ?, ?, ?, Wow, ?, ?, ?, just, wow, ?, ?, ?, was, the, first, ., ?, ?, ?, Essaysplaining, clickbait, by, a, caged-poultry-eating, Zionist., ?, ?, ?, ?, ?, ?, Great, job, you, technophobe, who, clearly, has, a, bias, against, parents, ?, ?, ?, male, siblings, ?, ?, ?, said, another, that, went, on, for, three, paragraphs, before, concluding, ?, ?, ?, No, words., ?, ?, ?, Interview, requests, and, violent, emails, flooded, my, inbox, ., I, was, fired, from, my, job, ...]|100
405|[media, rights, in, perpetuity, we, optioned, the, movie, video, game, and, action-figure, (, !, !, !, ), adaptations, 2, Michael, Bay, ., WHAT, ., IS, ., EVEN, ., HAPPENING, ?, !, ?, !, ?, ?, ?, ?, ?, ?, My, family, has, disowned, me, ?, ?, ?, I, told, her, ., ?, ?, ?, My, uncle, filed, a, libel, lawsuit, against, me., ?, ?, ?, ?, ?, ?, Awkwaaaaard, AF., ?, ?, ?, ?, ?, ?, I, ?, ?, ?, m, getting, death, threats., ?, ?, ?, ?, ?, ?, #, HatersGonnaHate, amirite, ?, ?, ?, ?, she, replied., ?, ...]|100
406|[?, There, was, a, long, pause, before, she, wrote, again., ?, ?, ?, But, dat, Michael, Bay, tho., ?, ?, ?, Fast-forward, to, six, months, later, ., After, numerous, emails, to, my, editor, then, someone, in, accounting, named, Shelly, then, someone, in, HR, named, Dennis, then, Shelly, again, I, finally, receive, a, check, in, the, mail, ., It, ?, ?, ?, s, for, $, 50, and, is, accompanied, by, a, handwritten, Post-it., ?, ?, ?, Oh, hai, !, It, ?, ?, ?, d, be, totes, amazeballs, 2, publish, u, again, ?, ?, ?, my, editor, had, scribbled, ., ?, ?, ...]|100
407|"[battered, and, scarred, distrustful, of, people, and, cynical, about, the, art, of, memoir, in, the, digital-media, landscape, not, to, mention, living, in, a, different, city, under, a, new, name, at, a, YMCA, the, traumatic, experience, has, forged, me, for, better, or, worse, into, the, person, I, now, am.Reader, I, sent, her, a, dozen, pitches., #, YOLO.-, -, -Teddy, Wayne, will, be, on, tour, this, month, in, support, of, his, new, novel, Loner.Locations, and, times, can, be, found, here.|100, 45|Dear, Preeclampsia, You, have, been, the, friend, every, woman, longs, for, during, the, exhausting, final, months, of, pregnancy, ., Your, thoughtfulness, was, ...]"|100
408|[draws, were, a, close, approximation, ., While, not, having, to, get, out, of, bed, to, pee, was, a, nice, touch, I, have, to, say, that, I, would, have, liked, a, chance, to, look, into, what, other, spa, services, were, available, ., The, staff, was, a, little, pushy, checking, on, me, every, three, hours, but, they, refilled, my, water, as, needed.Please, don, ?, ?, ?, t, think, me, ungrateful, ;, I, know, you, were, looking, out, for, my, best, interests, making, sure, I, was, taken, care, of, with, food, delivered, moderately, warm, and, unsalted, right, to, my, bed, ., At, least, ...]|100
409|[the, arts, so, you, arranged, for, the, IV, pump, to, sing, me, the, song, of, its, people, at, unpredictable, intervals, and, you, even, gave, me, a, head, start, on, the, whole, adult, coloring, book, craze.You, went, out, of, your, way, to, help, me, avoid, stretch, marks, and, torn, lady, bits, and, outdid, yourself, in, your, commitment, to, avoiding, the, woes, of, the, third, trimester, ., No, way, would, I, have, gotten, my, body, back, as, quickly, if, I, ?, ?, ?, d, carried, the, pregnancy, to, term, !, Whereas, many, pregnancy, illnesses, are, nothing, more, than, an, annoyance, you, helped, ...]|100
410|"[to, stay, right, there, in, the, hospital, for, five, weeks.You, thought, of, everything, !, But, did, you, have, to, try, to, kill, me, ?, It, really, sends, a, girl, mixed, signals.Sincerely, Rhiannon, Giles|100, 46|Do, you, often, take, to, the, Internet, to, share, your, strong, feelings, about, The, Bachelor, the, X-Files, reboot, or, the, career, of, Bill, Simmons, ?, Have, you, successfully, destroyed, scaly, hellbeasts, from, the, bowels, of, the, earth, ?, If, so, you, should, join, the, PopStart, family, where, we, aim, to, combine, media, coverage, with, an, opinionated, (, and, hilarious, !, ), voice.Here, at, PopStart, our, mission, is, ...]"|100
411|[keep, things, light, ., As, a, member, of, our, staff, you, ?, ?, ?, ll, spend, time, interviewing, A-list, celebs, playing, Ping-Pong, or, napping, in, our, hammock, room, during, breaks, and, casting, blood, spells, to, penetrate, the, dark, magic, that, makes, Karazaar, impervious, to, weapons, ., We, boast, a, team, comprised, of, two, Pulitzer-prize, winners, three, MacArthur, geniuses, and, a, former, presidential, speechwriter, ., With, your, help, we, ?, ?, ?, d, like, to, add, ?, ?, ?, badass, demon, hunter, of, doom, ?, ?, ?, to, that, list.As, a, member, of, our, staff, your, responsibilities, will, include, :, writing, ...]|100
412|[which, can, open, a, direct, portal, back, to, hell, ., On, slow, news, days, we, might, even, have, you, sneak, into, Karazaar, ?, ?, ?, s, lair, which, is, in, the, break, room, ., We, ?, ?, ?, ve, heard, rumblings, that, his, groin, is, his, weak, spot, but, since, he, ?, ?, ?, s, a, demon, made, mostly, of, groins, it, ?, ?, ?, s, hard, to, tell, exactly, where, that, is, ., We, ?, ?, ?, ve, been, periodically, taking, turns, hitting, him, with, a, bat, blessed, by, seven, blind, monks, to, try, and, determine, that, ., We, ...]|100
413|[?, ?, s, mouth, we, ?, ?, ?, d, like, you, to, know, that, you, wouldn, ?, ?, ?, t, be, the, first, blogger/destroyer, of, the, evil, and, undead, that, has, joined, our, team, ., Over, the, last, year, we, ?, ?, ?, ve, had, four, other, PopStart, staffers, succumb, to, the, pressures, of, the, job, ., What, can, we, say, we, like, to, work, hard, and, hide, in, terror, throughout, the, day, even, harder, ., To, be, honest, the, main, problem, has, been, Karazaar, who, has, either, killed, eaten, or, turned, an, otherwise, morally, upright, blogger, evil, with, powers, ...]|100
414|[s, all, writing, editorials, on, Kanye, West, and, trying, not, to, cry, when, one, of, our, former, employees/Karazaar, ?, ?, ?, s, evil, minions, gives, a, speech, about, something, called, ?, ?, ?, The, Days, of, Locusts, and, Thunder, ?, ?, ?, it, definitely, has, its, perks, !, We, offer, a, competitive, dental, plan, 401k, and, when, Karazaar, has, slipped, away, to, gather, his, strength, in, the, darkness, access, to, all, the, craft, beer, and, kale, chips, you, can, handle, !, Also, if, you, can, kill, Karazaar, Jennifer, has, agreed, to, name, her, baby, after, you, (, before, or, after, ...]|100
415|[demon, named, Greg, the, Intern, of, Destruction.Here, at, PopStart, we, constantly, get, asked, why, we, don, ?, ?, ?, t, just, dissolve, the, company, elect, Karazaar, CEO, or, burn, the, building, down, and, hope, he, doesn, ?, ?, ?, t, survive, and, hunt, us, down, one, by, one, ., Apart, from, the, fact, that, we, all, poured, an, outlandish, amount, of, money, into, this, company, we, like, to, ask, :, Would, Steve, Jobs, have, given, up, if, a, demon, vomited, acid, on, his, Mac, prototype, ?, Would, Edison, have, let, electricity, be, if, a, sinister, force, kept, putting, its, penises, ...]|100
416|[have, a, private, studio, ), ?, The, answer, to, all, of, these, is, ?, ?, ?, absolutely, ?, ?, ?, but, we, ?, ?, ?, d, like, to, believe, it, ?, ?, ?, s, a, resounding, ?, ?, ?, no., ?, ?, ?, Please, review, our, list, of, desired, qualifications, and, see, if, you, ?, ?, ?, re, the, right, match, for, us, ., If, you, have, a, PhD, in, English, have, at, least, eight, years, of, experience, writing, for, an, award-winning, publication, and, have, been, recognized, by, a, prestigious, council, as, a, demon, slayer, anointed, by, the, holy, we, ...]|100
417|[whether, or, not, you, could, picture, them, dancing, with, dirt, on, their, faces, and, talking, in, tortured, cockney, accents, ., Even, as, an, adult, when, you, re-watched, it, with, your, niece, ``, you, were, horrified, to, discover, you, are, weirdly, turned, on, by, what, you, now, understand, are, only, children.2, ., Your, gay, best, friend, in, eighth, grade, ., You, didn, ?, ?, ?, t, know, ., When, you, were, older, '', and, he, came, out, ``, you, were, actually, dumbfounded, ., But, how, could, you, not, have, known, ?, He, loved, Newsies, too.3, ., The, reverend, of, the, church, ...]|100
418|[but, here, was, this, large, man, with, strong, hands, placing, a, doughy, yeast, ball, on, your, tongue, !, You, had, to, open, your, mouth, for, him, !, It, absolutely, short-circuited, you.4, ., The, busboy, at, your, first, job, in, a, restaurant, ., You, were, the, hostess, '', and, he, would, come, and, talk, to, you, about, the, large, parties, ., He, had, a, wide, nose, like, a, lion, and, he, was, always, softly, chewing, gum, ., Sometimes, he, would, give, you, gum, but, you, were, not, allowed, to, chew, gum, while, you, were, working, so, this, was, done, in, a, ...]|100
419|[college, '', perhaps, thirty-five, older, than, anyone, you, had, ever, dated, but, in, an, exciting, way, ., He, had, glossy, brown, hair, like, a, ?, ?, ?, 90s, child, star, and, very, thick, thighs, and, buttocks, and, he, spoke, incredibly, quietly, so, that, all, of, you, had, to, strain, in, your, desks, to, hear, his, often, puzzling, discussions, of, Kierkegaard, ., He, had, a, big, heavy, looking, gold, wedding, band, ``, and, you, longed, to, suck, it, right, off, his, finger, and, then, swallow, it, and, see, what, he, would, do.6, ., Your, vet, '', Dr., Aiken, ., There, was, ...]|100
420|[you, for, how, fat, Mr., Tiger, was, getting, and, even, that, made, you, a, little, swoony, ``, because, he, acted, like, you, and, he, were, going, to, be, taking, care, of, Mr., Tiger, together, from, here, on, out.7, ., One, of, your, employees, when, you, were, an, office, manager, ., You, even, took, him, out, to, dinner, once, '', ``, thinking, the, feeling, was, mutual, ?, ?, ?, he, was, not, that, much, younger, than, you, ., But, it, became, clear, by, the, time, you, ordered, a, second, glass, of, wine, that, he, was, getting, increasingly, freaked, out, and, you, ...]|100
421|[was, bald, and, thin, not, your, type, but, he, had, mischievous, eyes, ., Once, you, asked, him, ?, ?, ?, When, you, are, not, working, and, you, are, just, at, the, mall, or, whatever, do, you, look, around, at, people, and, think, :, I, could, cut, them, open, ?, ?, ?, ?, He, laughed, and, said, ?, ?, ?, A, little, bit, maybe., ?, ?, ?, You, wonder, if, he, thinks, that, about, his, wife, !, His, children, !, What, strange, and, yet, terrestrial, power, ., It, is, eerie, to, think, of, surgeons, as, just, people, ., It, makes, you, ...]|100
422|[party, boat, ., You, do, and, I, know, you, do, even, if, you, ?, ?, ?, ve, never, seen, it, ., There, is, not, a, single, unsexy, element, ., If, you, find, one, you, ?, ?, ?, re, looking, at, a, Coast, Guard, vessel, or, a, Greenpeace, ship, or, something, else, that, ?, ?, ?, s, got, no, business, in, my, ocean, ., Any, boat, that, isn, ?, ?, ?, t, my, party, boat, should, be, sunk, but, I, ?, ?, ?, d, feel, sorry, for, the, poor, torpedo, that, would, have, to, do, it, ., We, have, so, much, ...]|100
423|[for, it, ., The, fact, that, we, ?, ?, ?, re, only, half-naked, on, deck, is, a, kind, of, evil, ., Is, that, the, pop, of, a, champagne, bottle, ?, Are, you, kidding, ?, We, pop, nonstop, on, my, party, boat, ., I, have, deejays, fore, and, aft, ?, ?, ?, one, for, ?, ?, ?, 90s, hits, one, for, reggae, shit, ?, ?, ?, because, my, party, boat, is, large, enough, for, two, ., I, also, deejay, sometimes.We, have, the, highest-quality, marijuana, from, trusted, suppliers, in, the, most, isolated, jungles, ., It, ?, ?, ?, s, not, just, weed, ...]|100
424|[a, lot, about, what, we, do, and, acts, as, a, reminder, of, what, we, should, do, if, we, ever, forget, ., But, we, don, ?, ?, ?, t, forget, ., Everyone, knows, what, it, means, to, be, on, board, my, party, boat, ., It, ?, ?, ?, s, as, if, God, himself, put, a, tequila, shot, in, each, of, our, hands, and, said, ?, ?, ?, I, want, you, to, know, :, Your, fun, is, my, sole, priority., ?, ?, ?, But, I, haven, ?, ?, ?, t, answered, the, crucial, question, have, I, ?, How, do, you, ride, my, ...]|100
425|[?, ?, ve, been, true, seven, months, ago, before, my, party, boat, hit, a, sudden, squall, that, flooded, the, engines, and, shorted, out, all, our, electrical, equipment, ., Before, we, were, stranded, 50, miles, offshore, with, two, nights, ?, ?, ?, worth, of, provisions, before, the, models, started, gulping, down, seawater, and, before, a, certain, professional, football, franchise, owner, deliriously, decided, to, swim, for, it, and, we, felt, nothing, but, relief, that, there, ?, ?, ?, d, be, one, less, corpse, to, throw, overboard, ourselves.That, was, the, last, emotion, we, had, on, my, party, boat.I, ?, ?, ?, m, technically, ...]|100
426|[I, can, ?, ?, ?, t, discern, the, living, from, the, dead, anymore, on, my, party, boat, ., If, you, find, us, below, deck, gnawing, on, satay, skewers, that, haven, ?, ?, ?, t, had, food, on, them, in, half, a, year, rescue, us, only, if, you, think, it, ?, ?, ?, s, worth, it.Anyway, that, doesn, ?, ?, ?, t, really, change, how, you, get, to, ride, on, my, party, boat, ., It, ?, ?, ?, s, actually, pretty, basic, :, You, just, have, to, be, super-hot, or, a, serious, A-lister, ., If, you, ?, ?, ?, re, not, ...]|100
427|[?, We, ?, ?, ?, ve, responded, to, shootings, in, progress, but, not, to, the, extent, of, what, this, incident, became, ?, ?, ?, said, Officer, Anthony, during, the, July, 2013, inquest, of, the, officer-involved, shooting, that, occurred, at, the, Twilight, Exit, ., Like, Anthony, I, ?, ?, ?, d, also, been, asked, to, testify, in, court, ., After, my, turn, I, stuck, around, and, watched, everyone, give, statements, ., The, case, took, three, days, ., On, the, stand, Officer, Anthony, was, a, sharp-looking, man, with, a, fit, build, tan, skin, and, an, upright, posture, and, he, wore, his, hair, ...]|100
428|[City, of, Seattle, as, a, Patrol, Officer, ., Prior, to, his, job, with, the, Seattle, Police, Department, he, spent, eight, years, in, the, United, States, Army, ., He, joined, when, he, was, 19, ., After, basic, training, he, became, an, infantry, soldier, which, is, ?, ?, ?, a, grunt, basically., ?, ?, ?, In, the, years, following, he, was, deployed, twice, both, times, to, Iraq, ., Anthony, served, as, an, infantry, squad, leader, in, the, first, tour, ., In, the, second, he, was, promoted, to, platoon, sergeant, and, had, forty, soldiers, directly, under, him, ., Among, his, many, duties, Anthony, ...]|100
429|[?, ?, he, said, ., There, was, also, the, task, of, ?, ?, ?, winning, the, hearts, and, minds, of, the, local, populace, ?, ?, ?, he, said, but, ?, ?, ?, the, biggest, priority, for, me, was, to, make, sure, that, my, soldiers, all, came, home, in, one, piece, and, alive, ?, ?, ?, he, said.The, night, of, the, shooting, at, the, Twilight, Exit, Officer, Anthony, was, covering, the, east, precinct, in, the, Central, District, during, third, watch, or, the, 7:30, p.m., to, 4:30, a.m., shift, ., He, wore, the, standard-issue, uniform, :, a, sky-blue, button-up, collared, shirt, a, ...]|100
430|[lost, ., Hours, in, during, a, routine, patrol, the, officers, spotted, a, couple, teenagers, running, from, a, store, and, ended, up, arresting, one, ., Then, they, returned, with, him, to, the, precinct, to, start, paperwork, ., That, ?, ?, ?, s, when, emergency, tones, sounded, over, the, police, radio, followed, by, the, announcement, of, a, shooting-in-progress, at, the, Twilight, Exit, ., Officer, Anthony, knew, the, location, well, ., It, was, within, his, district, and, he, ?, ?, ?, d, been, inside, the, bar, ?, ?, ?, a, few, times, on, related, police, matters, :, car, prowls, theft, of, purses, suspicious, ...]|100
431|[more, immediately, to, the, scene, ., Officer, Anthony, grabbed, the, car, keys, from, his, partner, as, he, was, ?, ?, ?, going, a, bit, slow, for, my, taste., ?, ?, ?, He, activated, the, lights, and, sirens, while, he, drove, ., ?, ?, ?, We, were, flying, down, the, streets, pretty, fast, ?, ?, ?, he, told, the, attorney, ., ?, ?, ?, We, were, hauling, sir., ?, ?, ?, En, route, another, broadcast, came, on, indicating, the, situation, involved, ?, ?, ?, multiple, victims, and, the, suspect, was, still, inside, the, bar., ?, ?, ?, Another, broadcast, came, moments, ...]|100
432|[a, gunshot, had, sounded, ., Officer, Anthony, considered, this, caller, ?, ?, ?, s, situation, ., Perhaps, the, caller, was, within, earshot, of, the, suspect, or, perhaps, the, caller, was, hiding, while, the, suspect, made, ?, ?, ?, his, way, through, the, bar, trying, to, find, other, people, ?, ?, ?, said, Officer, Anthony, ., When, the, gunshot, sounded, the, situation, became, ?, ?, ?, what, we, call, active, intelligence, which, means, we, know, for, a, fact, that, something, is, going, on, as, police, are, responding, ?, ?, ?, he, said, ., ?, ?, ?, I, figured, we, needed, to, ...]|100
433|[he, parked, his, vehicle, and, quickly, approached, the, building, ., Several, witnesses, stood, outside, in, groups, pointing, in, the, direction, of, the, bar, as, he, moved, past, ., They, were, ?, ?, ?, visibly, hysterical, upset, crying, ?, ?, ?, he, said, ., As, Officer, Anthony, got, closer, to, the, Twilight, he, saw, a, group, of, officers, gathered, around, a, door, and, preparing, entry, ., They, ?, ?, ?, d, picked, the, wrong, door, the, main, entrance, was, around, the, corner, and, up, the, alley, ., ?, ?, ?, I, tried, to, get, their, attention, and, yelled, ?, ?, ?, ...]|100
434|[remembers, slipping, in, a, pool, of, blood, ., ?, ?, ?, That, was, the, first, thing, I, knew, ?, ?, ?, he, said, ., Once, he, got, to, the, Twilight, ?, ?, ?, s, doorway, he, joined, two, officers, who, were, already, stacked, near, the, door, with, guns, drawn, ., A, female, witness, suddenly, appeared, from, nearby, probably, Lexi, ., ?, ?, ?, She, actually, had, blood, on, her, on, her, clothing, ., She, was, obviously, scared, ., I, didn, ?, ?, ?, t, have, very, long, contact, with, her, ?, ?, ?, Officer, Anthony, said, ., ?, ?, ?, ...]|100
435|[?, ?, ?, All, I, said, was, ?, ?, ?, Go, go, go., ?, ?, ?, It, didn, ?, ?, ?, t, appear, that, she, was, injured, ?, ?, ?, I, just, wanted, her, to, get, immediately, out, of, the, area, so, we, could, address, the, threat, inside, the, bar, ?, ?, ?, he, said, ., Anthony, saw, ?, ?, ?, a, couple, other, people, towards, the, dumpster, ., I, didn, ?, ?, ?, t, notice, exactly, who, was, there, or, what, they, were, doing, ?, ?, ?, he, said, ., (, It, ?, ?, ?, s, likely, he, was, ...]|100
436|[entrance, ., ?, ?, ?, I, think, training, just, kicked, in, ., It, almost, becomes, second, nature, habit, if, you, will, that, we, respond, in, the, way, that, we, ?, ?, ?, re, supposed, to, ?, ?, ?, he, said, ., Officer, Anthony, didn, ?, ?, ?, t, find, out, who, was, behind, him, until, much, later, but, he, and, the, others, had, automatically, formed, an, entry, team, ., ?, ?, ?, It, ?, ?, ?, s, what, we, call, a, Diamond, Formation, ?, ?, ?, said, Sergeant, Marc, ?, ?, ?, he, ?, ?, ?, d, supervised, the, officers, ...]|100
437|[unique, section, of, the, room, in, accordance, with, his, position, ., The, formation, ?, ?, ?, gives, a, more, concentrated, front, and, it, ?, ?, ?, s, the, greatest, field, of, view, with, the, most, eyes, out, ., The, men, aren, ?, ?, ?, t, stacked, up, right, behind, each, other, looking, at, somebody, ?, ?, ?, s, back, ?, ?, ?, he, said, ., ?, ?, ?, We, move, these, folks, in, very, quickly, giving, loud, verbal, commands, and, then, we, would, move, to, what, we, call, contact, ., That, is, making, eye, contact, or, voice, contact, with, the, ...]|100
438|[?, ?, ?, As, explained, in, court, the, officer, ?, ?, ?, s, formation, response, was, in, compliance, with, their, active-shooter, training, according, to, Sergeant, Marc, along, with, the, lead, investigator, Detective, Frank, ., As, police, guidelines, indicate, someone, is, considered, an, active, shooter, if, he, is, armed, if, he, has, potential, victims, in, place, and, if, he, has, made, an, action, to, do, harm, ., The, strategy, was, developed, just, after, the, Columbine, shooting, ., ?, ?, ?, It, was, determined, we, needed, to, have, a, more, viable, option, of, how, to, interdict, these, folks, while, they, were, actively, ...]|100
439|[team, to, enter, the, affected, area, and, to, address, and, eliminate, the, threat, as, quickly, as, possible, before, there, could, be, any, more, loss, of, life, ?, ?, ?, said, Detective, Frank.Let, ?, ?, ?, s, get, back, to, the, Twilight, now, ., As, Sergeant, Marc, described, the, structure, of, the, building, ?, ?, ?, s, entrance, created, more, obstacles, for, his, team, ., The, door, rests, in, a, small, cove, at, the, end, of, a, slanted, walkway, and, ?, ?, ?, it, ?, ?, ?, s, a, very, tight, space, in, there, ., It, ?, ?, ?, s, what, ...]|100
440|[?, t, have, very, much, protection, ., There, ?, ?, ?, s, always, potentials, for, ricochets, and, if, you, can, ?, ?, ?, t, move, you, ?, ?, ?, re, always, able, to, get, hit, ?, ?, ?, he, said, ., ?, ?, ?, That, ?, ?, ?, s, our, most, vulnerable, point, when, we, ?, ?, ?, re, forced, to, go, through, that, door, and, the, bad, guys, know, it, ., We, ?, ?, ?, re, wanting, to, limit, the, amount, of, people, that, we, ?, ?, ?, re, gon, na, put, in, ., My, goal, is, to, clear, ...]|100
441|[keep, two, important, items, on, my, key, ring, ., The, first, is, my, Army-issued, ID, tag, which, I, wore, on, a, chain, around, my, neck, every, single, day, from, August, 25, 2005, to, December, 6, 2006, when, I, was, deployed, in, Baghdad, ., It, was, with, me, in, good, times, (, I, ?, ?, ?, m, in, the, front, row, center, ), and, bad, ., I, ?, ?, ?, m, not, superstitious, but, seeing, the, ID, tag, is, comforting, to, me, ., Subconsciously, I, think, it, protected, me, and, now, it, reminds, me, that, no, matter, how, bad, a, day, ...]|100
442|[than, the, person, I, am, now, ., It, says, I, ?, ?, ?, m, ?, ?, ?, METH-CH, ?, ?, ?, ?, ?, ?, Methodist, Christian, ?, ?, ?, even, though, I, ?, ?, ?, d, long, been, agnostic, when, the, tag, was, issued, ., I, only, listed, my, parents, ?, ?, ?, faith, to, give, them, comfort, in, case, I, didn, ?, ?, ?, t, make, it, home, ., But, now, it, gives, me, comfort, even, if, it, isn, ?, ?, ?, t, accurate.When, I, think, about, that, time, in, Baghdad, I, remember, the, moment, it, all, became, real, ...]|100
443|"[to, be, expedited, ., There, ?, ?, ?, s, something, very, humbling, and, fatalistic, about, writing, your, blood, type, on, your, boots, ?, ?, ?, it, feels, like, you, ?, ?, ?, re, attaching, your, own, toe, tag, ., But, it, ?, ?, ?, s, important, so, my, key, ring, also, includes, my, Oklahoma, Blood, Institute, tag, listing, my, blood, type, ., You, never, know, when, you, might, need, it.|100, 51|The, Office, of, the, Provost, has, approvedA, one-year, planning, grantTo, establish, the, Eudaimonia, InstituteFor, the, Study, of, Human, FlourishingUnder, Capitalism.We, thought, that, we, would, do, this, whileYou, professorsAre, away, for, ...]"|100
444|[Aristotle, Which, immediately, legitimates, the, InstituteAs, totally, not, a, joke.We, will, be, spending, actual, real, Non-Monopoly, money, to, study, ?, ?, ?, wellbeing, ?, ?, ?, Which, was, a, major, interest, of, Aristotle, ?, ?, ?, sAnd, central, to, his, seminal, work, The, Poetics.The, nature, of, #, wellbeing, isNot, yet, fully, understood, But, our, initial, research, suggestsThat, it, has, something, to, do, withYoga, at, sunset, baby, koalas, andRooms, filled, with, gold, coins.We, seek, to, understand, The, meaning, of, this, termAnd, in, all, likelihood, To, actually, publish, papersOn, the, subject, On, our, blog, calledEducation, is, Fine, But, Money, Is, Great.James, Smith, ...]|100
445|[(, Stop, laughing, ), Where, students, do, not, readWhole, complete, ancient, Greek, textsBut, only, the, most, important, words, from, them.The, Institute, will, also, bring, togetherProfessionals, from, across, the, universityWho, believe, that, capitalism, contributesMeaningfully, to, a, humane, and, just, society.Which, it, does.It, says, so, right, there, on, the, websiteOf, our, Named, After, A, Bank, CenterFor, the, Study, of, Capitalism.Smith, is, an, obvious, choice, for, this, exciting, roleAs, he, knows, a, lot, about, capitalismAnd, participates, in, it, regularly.Please, direct, any, questions, you, may, haveAbout, capitalism, or, wellbeing, ?, ?, ?, Including, questions, about, theRaise, of, $, 257, per, month, thatYou, received, with, ...]|100
446|"[valuedAnd, appreciatedAnd, lucky, to, get, any, raise, at, allIn, the, current, financial, climate, Particularly, as, the, university, generouslyOffers, you, benefits, too.Thank, you, and, we, wish, youAll, the, best, fromThe, Institute, for, the, Willful, MisreadingOf, Aristotle.|100, 52|How, do, we, love, Elizabeth, Barrett, Browning, ?, Let, us, count, the, ways.And, this, my, friends, is, probably, the, first, reason, that, Elizabeth, Barrett, Browning, (, let, ?, ?, ?, s, call, her, EBB, for, the, sake, of, brevity, ), should, be, pissed, off, ., People, use, and, misuse, appropriate, and, massage, her, poetry, to, suit, their, needs, as, I, did, above, ., Why, can, ...]"|100
447|[knew, they, were, brilliant, and, urged, her, to, publish, them, ., She, titled, them, as, she, did, because, the, sonnets, were, deeply, personal, and, she, wanted, people, to, think, that, they, had, been, translated, rather, than, written, about, her, own, marriage.Nice, try, Liz, ., We, see, through, your, little, scheme.The, most, famous, of, the, sonnets, number, 43, is, the, one, I, butchered, in, those, first, two, sentences, ., People, read, it, as, a, breathless, love, poem, where, EBB, is, basically, inarticulate, with, love, ., (, Kind, of, a, stupid, assumption, about, someone, who, lived, her, whole, life, as, a, poet, ...]|100
